route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10546,A,106_WKD,1150388,JUNCTION,1,Westbound,204983,62977,AhJ,,42000,,,1,1
10546,A,106_WKD,1150372,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,42660,,,1,1
10546,A,106_WKD,1150392,JUNCTION,1,Westbound,204987,62977,AhJ,,43800,,,1,1
10546,A,106_WKD,1150355,JUNCTION VIA HIGH CROSSING,1,Westbound,204992,62981,ApJ,,44460,,,1,1
10546,A,106_WKD,1150395,JUNCTION,1,Westbound,204986,62977,AhJ,,45600,,,1,1
10546,A,106_WKD,1150373,JUNCTION VIA HIGH CROSSING,1,Westbound,204991,62981,ApJ,,46260,,,1,1
10546,A,106_WKD,1150398,JUNCTION,1,Westbound,204981,62977,AhJ,,47400,,,1,1
10546,A,106_WKD,1150356,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62981,ApJ,,48060,,,1,1
10546,A,106_WKD,1150401,JUNCTION,1,Westbound,204985,62977,AhJ,,49080,,,1,1
10546,A,106_WKD,1150374,JUNCTION VIA HIGH CROSSING,1,Westbound,204990,62981,ApJ,,49620,,,1,1
10546,A,106_WKD,1150385,JUNCTION,1,Westbound,204984,62977,AhJ,,50700,,,1,1
10546,A,106_WKD,1150357,JUNCTION VIA HIGH CROSSING,1,Westbound,204989,62981,ApJ,,51360,,,1,1
10546,A,106_WKD,1150389,JUNCTION,1,Westbound,204983,62977,AhJ,,52500,,,1,1
10546,A,106_WKD,1150375,JUNCTION VIA HIGH CROSSING,1,Westbound,204988,62981,ApJ,,53160,,,1,1
10546,A,106_WKD,1150393,JUNCTION,1,Westbound,204987,62977,AhJ,,54300,,,1,1
10546,A,106_WKD,1150358,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,54960,,,1,1
10546,A,106_WKD,1150396,JUNCTION,1,Westbound,204986,62977,AhJ,,56100,,,1,1
10546,A,106_WKD,1150376,JUNCTION VIA HIGH CROSSING,1,Westbound,204992,62981,ApJ,,56760,,,1,1
10546,A,106_WKD,1150399,JUNCTION,1,Westbound,204981,62977,AhJ,,57900,,,1,1
10546,A,106_WKD,1150359,JUNCTION VIA HIGH CROSSING,1,Westbound,204991,62981,ApJ,,58560,,,1,1
10546,A,106_WKD,1150402,JUNCTION,1,Westbound,204985,62977,AhJ,,59700,,,1,1
10546,A,106_WKD,1150377,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62981,ApJ,,60360,,,1,1
10546,A,106_WKD,1150386,JUNCTION,1,Westbound,204984,62977,AhJ,,61500,,,1,1
10546,A,106_WKD,1150360,JUNCTION VIA HIGH CROSSING,1,Westbound,204990,62981,ApJ,,62160,,,1,1
10546,A,106_WKD,1150390,JUNCTION,1,Westbound,204983,62977,AhJ,,63300,,,1,1
10546,A,106_WKD,1150378,JUNCTION VIA HIGH CROSSING,1,Westbound,204989,62981,ApJ,,63960,,,1,1
10546,A,106_WKD,1150407,JUNCTION,1,Westbound,204987,62977,AhJ,,65100,,,1,1
10546,A,106_WKD,1150361,JUNCTION VIA HIGH CROSSING,1,Westbound,204988,62981,ApJ,,65760,,,1,1
10546,A,106_WKD,1150406,JUNCTION,1,Westbound,204986,62977,AhJ,,67140,,,1,1
10546,A,106_WKD,1150405,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,67920,,,1,1
10546,A,106_WKD,1150362,JUNCTION VIA HIGH CROSSING,1,Westbound,204981,62982,AhJc,,69060,,,1,1
10546,A,106_WKD,1150379,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62981,ApJ,,70740,,,1,1
10546,A,106_WKD,1150363,JUNCTION VIA HIGH CROSSING,1,Westbound,204983,62982,AhJc,,72660,,,1,1
10546,A,106_WKD,1150380,JUNCTION VIA HIGH CROSSING,1,Westbound,204989,62981,ApJ,,74340,,,1,1
10546,A,106_WKD,1150364,JUNCTION VIA HIGH CROSSING,1,Westbound,204988,62982,AhJc,,76260,,,1,1
10546,A,106_WKD,1150381,JUNCTION VIA HIGH CROSSING,1,Westbound,204982,62981,ApJ,,77940,,,1,1
10546,A,106_WKD,1150365,JUNCTION VIA HIGH CROSSING,1,Westbound,204981,62982,AhJc,,79860,,,1,1
10546,A,106_WKD,1150382,JUNCTION VIA HIGH CROSSING,1,Westbound,204980,62981,ApJ,,81540,,,1,1
10546,A,106_WKD,1150408,JUNCTION VIA HIGH CROSSING,1,Westbound,204983,62982,AhJc,,83460,,,1,1
10546,A,106_WKD,1150409,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,204989,62980,ApS,,85140,,,1,1
10547,B,106_WKD,1150858,NORTHPORT,0,Eastbound,205033,62983,BnN,,17820,,205033,1,1
10547,B,106_WKD,1150797,NORTHPORT,0,Eastbound,205035,62987,BcN,,18720,,205035,1,1
10547,B,106_WKD,1150859,NORTHPORT,0,Eastbound,205032,62983,BnN,,19620,,205032,1,1
10547,B,106_WKD,1150798,NORTHPORT,0,Eastbound,205037,62987,BcN,,20520,,205037,1,1
10547,B,106_WKD,1150799,NORTHPORT,0,Eastbound,205033,62987,BcN,,22260,,205033,1,1
10547,B,106_WKD,1150800,NORTHPORT,0,Eastbound,205032,62987,BcN,,23880,,205032,1,1
10547,B,106_WKD,1150833,NORTHPORT,0,Eastbound,205039,62987,BcN,,25260,,205039,1,1
10547,B,106_WKD,1150801,NORTHPORT,0,Eastbound,205035,62987,BcN,,26160,,205035,1,1
10547,B,106_WKD,1150834,NORTHPORT,0,Eastbound,205038,62987,BcN,,27060,,205038,1,1
10547,B,106_WKD,1150802,NORTHPORT,0,Eastbound,205034,62987,BcN,,27960,,205034,1,1
10547,B,106_WKD,1150835,NORTHPORT,0,Eastbound,205037,62987,BcN,,28860,,205037,1,1
10547,B,106_WKD,1150803,NORTHPORT,0,Eastbound,205031,62987,BcN,,29760,,205031,1,1
10547,B,106_WKD,1150836,NORTHPORT,0,Eastbound,205033,63062,BcNg,,30660,,,1,1
10547,B,106_WKD,1150804,NORTHPORT,0,Eastbound,205040,62987,BcN,,31620,,205040,1,1
10547,B,106_WKD,1150837,NORTHPORT,0,Eastbound,205032,62987,BcN,,32580,,205032,1,1
10547,B,106_WKD,1150805,NORTHPORT,0,Eastbound,205039,62987,BcN,,33480,,205039,1,1
10547,B,106_WKD,1150838,NORTHPORT,0,Eastbound,205035,62987,BcN,,34380,,205035,1,1
10547,B,106_WKD,1150806,NORTHPORT,0,Eastbound,205038,62987,BcN,,35280,,205038,1,1
10547,B,106_WKD,1150839,NORTHPORT,0,Eastbound,205034,62987,BcN,,36180,,205034,1,1
10547,B,106_WKD,1150807,NORTHPORT,0,Eastbound,205037,62987,BcN,,37080,,205037,1,1
10547,B,106_WKD,1150840,NORTHPORT,0,Eastbound,205031,62987,BcN,,37980,,205031,1,1
10547,B,106_WKD,1150808,NORTHPORT,0,Eastbound,205040,62987,BcN,,38880,,205040,1,1
10547,B,106_WKD,1150841,NORTHPORT,0,Eastbound,205032,62987,BcN,,39780,,205032,1,1
10547,B,106_WKD,1150809,NORTHPORT,0,Eastbound,205039,62987,BcN,,40680,,205039,1,1
10547,B,106_WKD,1150842,NORTHPORT,0,Eastbound,205035,62987,BcN,,41580,,205035,1,1
10547,B,106_WKD,1150810,NORTHPORT,0,Eastbound,205038,62987,BcN,,42480,,205038,1,1
10547,B,106_WKD,1150843,NORTHPORT,0,Eastbound,205034,62987,BcN,,43380,,205034,1,1
10547,B,106_WKD,1150811,NORTHPORT,0,Eastbound,205037,62987,BcN,,44280,,205037,1,1
10547,B,106_WKD,1150844,NORTHPORT,0,Eastbound,205031,62987,BcN,,45180,,205031,1,1
10547,B,106_WKD,1150812,NORTHPORT,0,Eastbound,205040,62987,BcN,,46080,,205040,1,1
10547,B,106_WKD,1150845,NORTHPORT,0,Eastbound,205032,62987,BcN,,46980,,205032,1,1
10547,B,106_WKD,1150813,NORTHPORT,0,Eastbound,205039,62987,BcN,,47880,,205039,1,1
10547,B,106_WKD,1150846,NORTHPORT,0,Eastbound,205035,62987,BcN,,48780,,205035,1,1
10547,B,106_WKD,1150814,NORTHPORT,0,Eastbound,205038,62987,BcN,,49620,,205038,1,1
10547,B,106_WKD,1150847,NORTHPORT,0,Eastbound,205034,62987,BcN,,50460,,205034,1,1
10547,B,106_WKD,1150815,NORTHPORT,0,Eastbound,205037,62987,BcN,,51360,,205037,1,1
10547,B,106_WKD,1150848,NORTHPORT,0,Eastbound,205031,62987,BcN,,52260,,205031,1,1
10547,B,106_WKD,1150816,NORTHPORT,0,Eastbound,205036,62987,BcN,,53160,,205036,1,1
10547,B,106_WKD,1150849,NORTHPORT,0,Eastbound,205040,62987,BcN,,54060,,205040,1,1
10547,B,106_WKD,1150817,NORTHPORT,0,Eastbound,205032,62987,BcN,,54960,,205032,1,1
10547,B,106_WKD,1150850,NORTHPORT,0,Eastbound,205039,62987,BcN,,55860,,205039,1,1
10547,B,106_WKD,1150818,NORTHPORT,0,Eastbound,205035,62987,BcN,,56760,,205035,1,1
10547,B,106_WKD,1150851,NORTHPORT,0,Eastbound,205038,62987,BcN,,57660,,205038,1,1
10547,B,106_WKD,1150819,NORTHPORT,0,Eastbound,205034,62987,BcN,,58560,,205034,1,1
10547,B,106_WKD,1150852,NORTHPORT,0,Eastbound,205037,62987,BcN,,59460,,205037,1,1
10547,B,106_WKD,1150820,NORTHPORT,0,Eastbound,205031,62987,BcN,,60360,,205031,1,1
10547,B,106_WKD,1150853,NORTHPORT,0,Eastbound,205036,62987,BcN,,61260,,205036,1,1
10547,B,106_WKD,1150821,NORTHPORT,0,Eastbound,205040,62987,BcN,,62160,,205040,1,1
10547,B,106_WKD,1150854,NORTHPORT,0,Eastbound,205032,62987,BcN,,63060,,205032,1,1
10547,B,106_WKD,1150822,NORTHPORT,0,Eastbound,205039,62987,BcN,,63960,,205039,1,1
10547,B,106_WKD,1150855,NORTHPORT,0,Eastbound,205035,62987,BcN,,64860,,205035,1,1
10547,B,106_WKD,1150823,NORTHPORT,0,Eastbound,205038,63062,BcNg,,65760,,,1,1
10547,B,106_WKD,1150856,NORTHPORT,0,Eastbound,205034,62987,BcN,,66660,,205034,1,1
10547,B,106_WKD,1150824,NORTHPORT,0,Eastbound,205037,63062,BcNg,,67740,,,1,1
10547,B,106_WKD,1150857,NORTHPORT,0,Eastbound,205031,62987,BcN,,68700,,205031,1,1
10547,B,106_WKD,1150825,NORTHPORT,0,Eastbound,205036,63062,BcNg,,69600,,,1,1
10547,B,106_WKD,1150826,NORTHPORT,0,Eastbound,205032,62987,BcN,,70920,,205032,1,1
10547,B,106_WKD,1150827,NORTHPORT,0,Eastbound,205035,62987,BcN,,72720,,205035,1,1
10547,B,106_WKD,1150828,NORTHPORT,0,Eastbound,205034,62987,BcN,,74520,,205034,1,1
10547,B,106_WKD,1150829,NORTHPORT,0,Eastbound,205031,62987,BcN,,76320,,205031,1,1
10547,B,106_WKD,1150830,NORTHPORT,0,Eastbound,205032,62987,BcN,,78120,,205032,1,1
10547,B,106_WKD,1150831,NORTHPORT,0,Eastbound,205035,62987,BcN,,79920,,205035,1,1
10547,B,106_WKD,1150832,NORTHPORT,0,Eastbound,205034,62987,BcN,,81720,,205034,1,1
10547,B,106_WKD,1150861,NORTHPORT,0,Eastbound,205031,63062,BcNg,,83520,,,1,1
10547,B,106_WKD,1150860,INGERSOLL,0,Eastbound,205032,62986,BcI,,85320,,,1,1
10547,B,106_WKD,1150862,FITCHBURG,1,Westbound,205033,62990,BnC,,18660,,205033,1,1
10547,B,106_WKD,1150919,FITCHBURG,1,Westbound,205032,62990,BnC,,20460,,205032,1,1
10547,B,106_WKD,1150863,FITCHBURG,1,Westbound,205035,62990,BnC,,22260,,205035,1,1
10547,B,106_WKD,1150864,FITCHBURG,1,Westbound,205034,62990,BnC,,24360,,205034,1,1
10547,B,106_WKD,1150917,FITCHBURG,1,Westbound,205037,62990,BnC,,25260,,205037,1,1
10547,B,106_WKD,1150865,FITCHBURG,1,Westbound,205031,62990,BnC,,26160,,205031,1,1
10547,B,106_WKD,1150916,FITCHBURG,1,Westbound,205033,62990,BnC,,27060,,205033,1,1
10547,B,106_WKD,1150866,FITCHBURG,1,Westbound,205040,62990,BnC,,27960,,205040,1,1
10547,B,106_WKD,1150896,FITCHBURG,1,Westbound,205032,62990,BnC,,28860,,205032,1,1
10547,B,106_WKD,1150867,FITCHBURG,1,Westbound,205039,62990,BnC,,29760,,205039,1,1
10547,B,106_WKD,1150897,FITCHBURG,1,Westbound,205035,62990,BnC,,30660,,205035,1,1
10547,B,106_WKD,1150868,FITCHBURG,1,Westbound,205038,62990,BnC,,31680,,205038,1,1
10547,B,106_WKD,1150898,FITCHBURG,1,Westbound,205034,62990,BnC,,32640,,205034,1,1
10547,B,106_WKD,1150869,FITCHBURG,1,Westbound,205037,62990,BnC,,33540,,205037,1,1
10547,B,106_WKD,1150899,FITCHBURG,1,Westbound,205031,62990,BnC,,34440,,205031,1,1
10547,B,106_WKD,1150870,FITCHBURG,1,Westbound,205040,62990,BnC,,35340,,205040,1,1
10547,B,106_WKD,1150900,FITCHBURG,1,Westbound,205032,62990,BnC,,36240,,205032,1,1
10547,B,106_WKD,1150871,FITCHBURG,1,Westbound,205039,62990,BnC,,37140,,205039,1,1
10547,B,106_WKD,1150901,FITCHBURG,1,Westbound,205035,62990,BnC,,38040,,205035,1,1
10547,B,106_WKD,1150872,FITCHBURG,1,Westbound,205038,62990,BnC,,38940,,205038,1,1
10547,B,106_WKD,1150902,FITCHBURG,1,Westbound,205034,62990,BnC,,39840,,205034,1,1
10547,B,106_WKD,1150873,FITCHBURG,1,Westbound,205037,62990,BnC,,40740,,205037,1,1
10547,B,106_WKD,1150903,FITCHBURG,1,Westbound,205031,62990,BnC,,41640,,205031,1,1
10547,B,106_WKD,1150874,FITCHBURG,1,Westbound,205040,62990,BnC,,42540,,205040,1,1
10547,B,106_WKD,1150904,FITCHBURG,1,Westbound,205032,62990,BnC,,43440,,205032,1,1
10547,B,106_WKD,1150875,FITCHBURG,1,Westbound,205039,62990,BnC,,44340,,205039,1,1
10547,B,106_WKD,1150905,FITCHBURG,1,Westbound,205035,62990,BnC,,45240,,205035,1,1
10547,B,106_WKD,1150876,FITCHBURG,1,Westbound,205038,62990,BnC,,46140,,205038,1,1
10547,B,106_WKD,1150906,FITCHBURG,1,Westbound,205034,62990,BnC,,47040,,205034,1,1
10547,B,106_WKD,1150877,FITCHBURG,1,Westbound,205037,62990,BnC,,47940,,205037,1,1
10547,B,106_WKD,1150907,FITCHBURG,1,Westbound,205031,62990,BnC,,48840,,205031,1,1
10547,B,106_WKD,1150878,FITCHBURG,1,Westbound,205036,62990,BnC,,49620,,205036,1,1
10547,B,106_WKD,1150908,FITCHBURG,1,Westbound,205040,62990,BnC,,50460,,205040,1,1
10547,B,106_WKD,1150879,FITCHBURG,1,Westbound,205032,62990,BnC,,51360,,205032,1,1
10547,B,106_WKD,1150909,FITCHBURG,1,Westbound,205039,62990,BnC,,52260,,205039,1,1
10547,B,106_WKD,1150880,FITCHBURG,1,Westbound,205035,62990,BnC,,53160,,205035,1,1
10547,B,106_WKD,1150910,FITCHBURG,1,Westbound,205038,62990,BnC,,54060,,205038,1,1
10547,B,106_WKD,1150881,FITCHBURG,1,Westbound,205034,62990,BnC,,54960,,205034,1,1
10547,B,106_WKD,1150911,FITCHBURG,1,Westbound,205037,62990,BnC,,55860,,205037,1,1
10547,B,106_WKD,1150882,FITCHBURG,1,Westbound,205031,62990,BnC,,56760,,205031,1,1
10547,B,106_WKD,1150912,FITCHBURG,1,Westbound,205036,62990,BnC,,57660,,205036,1,1
10547,B,106_WKD,1150883,FITCHBURG,1,Westbound,205040,62990,BnC,,58560,,205040,1,1
10547,B,106_WKD,1150913,FITCHBURG,1,Westbound,205032,62990,BnC,,59460,,205032,1,1
10547,B,106_WKD,1150884,FITCHBURG,1,Westbound,205039,62990,BnC,,60360,,205039,1,1
10547,B,106_WKD,1150914,FITCHBURG,1,Westbound,205035,62990,BnC,,61260,,205035,1,1
10547,B,106_WKD,1150885,FITCHBURG,1,Westbound,205038,62990,BnC,,62160,,205038,1,1
10547,B,106_WKD,1150915,FITCHBURG,1,Westbound,205034,62990,BnC,,63060,,205034,1,1
10547,B,106_WKD,1150886,FITCHBURG,1,Westbound,205037,62990,BnC,,63960,,205037,1,1
10547,B,106_WKD,1150922,FITCHBURG,1,Westbound,205031,62990,BnC,,64860,,205031,1,1
10547,B,106_WKD,1150918,FITCHBURG,1,Westbound,205036,62990,BnC,,65760,,205036,1,1
10547,B,106_WKD,1150920,FITCHBURG,1,Westbound,205040,62990,BnC,,66660,,,1,1
10547,B,106_WKD,1150887,FITCHBURG,1,Westbound,205032,62990,BnC,,67680,,205032,1,1
10547,B,106_WKD,1150921,FITCHBURG,1,Westbound,205039,62990,BnC,,68640,,,1,1
10547,B,106_WKD,1150888,FITCHBURG,1,Westbound,205035,62990,BnC,,69540,,205035,1,1
10547,B,106_WKD,1150889,FITCHBURG,1,Westbound,205034,62990,BnC,,70860,,205034,1,1
10547,B,106_WKD,1150890,FITCHBURG,1,Westbound,205031,62990,BnC,,72660,,205031,1,1
10547,B,106_WKD,1150891,FITCHBURG,1,Westbound,205032,62990,BnC,,74460,,205032,1,1
10547,B,106_WKD,1150892,FITCHBURG,1,Westbound,205035,62990,BnC,,76260,,205035,1,1
10547,B,106_WKD,1150893,FITCHBURG,1,Westbound,205034,62990,BnC,,78060,,205034,1,1
10547,B,106_WKD,1150894,FITCHBURG,1,Westbound,205031,62990,BnC,,79860,,205031,1,1
10547,B,106_WKD,1150895,FITCHBURG,1,Westbound,205032,62990,BnC,,81660,,205032,1,1
10547,B,106_WKD,1150923,SOUTH TRANSFER,1,Westbound,205035,62988,BnS,,83460,,,1,1
10547,B,106_WKD,1150924,SOUTH TRANSFER,1,Westbound,205034,62988,BnS,,85260,,,1,1
10548,C,106_WKD,1151354,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,18900,,205070,1,1
10548,C,106_WKD,1151353,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,20700,,205069,1,1
10548,C,106_WKD,1151321,1-SPRECHER,0,Eastbound,205241,62993,CoS,C1,22500,,205241,1,1
10548,C,106_WKD,1151337,2-BUCKEYE,0,Eastbound,205072,62992,CoB,C2,23400,,205072,1,1
10548,C,106_WKD,1151371,1-SPRECHER,0,Eastbound,205065,62993,CoS,C1,24300,,205065,1,1
10548,C,106_WKD,1151357,DEMPSEY,0,Eastbound,205067,62991,CoD,,25200,,,1,1
10548,C,106_WKD,1151322,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,26100,,205070,1,1
10548,C,106_WKD,1151338,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,27000,,205069,1,1
10548,C,106_WKD,1151372,1-SPRECHER,0,Eastbound,205066,62993,CoS,C1,27900,,205066,1,1
10548,C,106_WKD,1151358,DEMPSEY,0,Eastbound,205068,62991,CoD,,28800,,,1,1
10548,C,106_WKD,1151323,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,29700,,205071,1,1
10548,C,106_WKD,1151339,2-BUCKEYE,0,Eastbound,205072,62992,CoB,C2,30600,,205072,1,1
10548,C,106_WKD,1151373,1-SPRECHER,0,Eastbound,205065,62993,CoS,C1,31500,,205065,1,1
10548,C,106_WKD,1151359,DEMPSEY,0,Eastbound,205067,62991,CoD,,32400,,,1,1
10548,C,106_WKD,1151324,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,33300,,205070,1,1
10548,C,106_WKD,1151340,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,34200,,205069,1,1
10548,C,106_WKD,1151374,1-SPRECHER,0,Eastbound,205066,62993,CoS,C1,35100,,205066,1,1
10548,C,106_WKD,1151360,DEMPSEY,0,Eastbound,205068,62991,CoD,,36000,,,1,1
10548,C,106_WKD,1151325,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,36900,,205071,1,1
10548,C,106_WKD,1151341,2-BUCKEYE,0,Eastbound,205072,62992,CoB,C2,37800,,205072,1,1
10548,C,106_WKD,1151375,1-SPRECHER,0,Eastbound,205065,62993,CoS,C1,38700,,205065,1,1
10548,C,106_WKD,1151361,DEMPSEY,0,Eastbound,205067,62991,CoD,,39600,,,1,1
10548,C,106_WKD,1151326,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,40500,,205070,1,1
10548,C,106_WKD,1151342,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,41400,,205069,1,1
10548,C,106_WKD,1151376,1-SPRECHER,0,Eastbound,205066,62993,CoS,C1,42300,,205066,1,1
10548,C,106_WKD,1151362,DEMPSEY,0,Eastbound,205068,62991,CoD,,43200,,,1,1
10548,C,106_WKD,1151327,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,44100,,205071,1,1
10548,C,106_WKD,1151343,2-BUCKEYE,0,Eastbound,205072,62992,CoB,C2,45000,,205072,1,1
10548,C,106_WKD,1151377,1-SPRECHER,0,Eastbound,205065,62993,CoS,C1,45900,,205065,1,1
10548,C,106_WKD,1151363,DEMPSEY,0,Eastbound,205067,62991,CoD,,46800,,,1,1
10548,C,106_WKD,1151328,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,47700,,205070,1,1
10548,C,106_WKD,1151364,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,48600,,205069,1,1
10548,C,106_WKD,1151378,1-SPRECHER,0,Eastbound,205066,62993,CoS,C1,49500,,205066,1,1
10548,C,106_WKD,1151365,DEMPSEY,0,Eastbound,205068,62991,CoD,,50400,,,1,1
10548,C,106_WKD,1151329,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,51300,,205071,1,1
10548,C,106_WKD,1151344,2-BUCKEYE,0,Eastbound,205072,62992,CoB,C2,52200,,205072,1,1
10548,C,106_WKD,1151379,1-SPRECHER,0,Eastbound,205065,62993,CoS,C1,53100,,205065,1,1
10548,C,106_WKD,1151366,DEMPSEY,0,Eastbound,205067,62991,CoD,,54000,,,1,1
10548,C,106_WKD,1151330,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,54900,,205070,1,1
10548,C,106_WKD,1151345,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,55800,,205069,1,1
10548,C,106_WKD,1151380,1-SPRECHER,0,Eastbound,205066,62993,CoS,C1,56700,,205066,1,1
10548,C,106_WKD,1151367,DEMPSEY,0,Eastbound,205068,62991,CoD,,57600,,,1,1
10548,C,106_WKD,1151331,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,58500,,205071,1,1
10548,C,106_WKD,1151346,2-BUCKEYE,0,Eastbound,205242,62992,CoB,C2,59400,,205242,1,1
10548,C,106_WKD,1151381,1-SPRECHER,0,Eastbound,205065,62993,CoS,C1,60300,,205065,1,1
10548,C,106_WKD,1151368,DEMPSEY,0,Eastbound,205067,62991,CoD,,61200,,,1,1
10548,C,106_WKD,1151332,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,62100,,205070,1,1
10548,C,106_WKD,1151347,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,63000,,205069,1,1
10548,C,106_WKD,1151382,1-SPRECHER,0,Eastbound,205066,62993,CoS,C1,63900,,205066,1,1
10548,C,106_WKD,1151369,DEMPSEY,0,Eastbound,205068,62991,CoD,,64800,,,1,1
10548,C,106_WKD,1151333,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,65700,,205071,1,1
10548,C,106_WKD,1151348,2-BUCKEYE,0,Eastbound,205242,62992,CoB,C2,66600,,205242,1,1
10548,C,106_WKD,1151383,1-SPRECHER,0,Eastbound,205065,62993,CoS,C1,67500,,,1,1
10548,C,106_WKD,1151370,2-BUCKEYE,0,Eastbound,205067,62992,CoB,C2,68400,,,1,1
10548,C,106_WKD,1151334,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,69300,,205070,1,1
10548,C,106_WKD,1151349,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,71100,,205069,1,1
10548,C,106_WKD,1151335,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,72900,,205071,1,1
10548,C,106_WKD,1151350,2-BUCKEYE,0,Eastbound,205242,62992,CoB,C2,74700,,205242,1,1
10548,C,106_WKD,1151336,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,76500,,205070,1,1
10548,C,106_WKD,1151351,2-BUCKEYE,0,Eastbound,205069,62992,CoB,C2,78300,,205069,1,1
10548,C,106_WKD,1151352,1-SPRECHER,0,Eastbound,205071,62993,CoS,C1,80100,,205071,1,1
10548,C,106_WKD,1151355,2-BUCKEYE,0,Eastbound,205242,62992,CoB,C2,81900,,205242,1,1
10548,C,106_WKD,1151356,1-SPRECHER,0,Eastbound,205070,62993,CoS,C1,83700,,,1,1
10548,C,106_WKD,1151420,U.W. HOSPITAL,1,Westbound,205069,62996,CbO,,17400,,,1,1
10548,C,106_WKD,1151384,U.W. HOSPITAL,1,Westbound,205241,62997,CsO,,19260,,,1,1
10548,C,106_WKD,1155553,U.W. HOSPITAL,1,Westbound,205146,63198,CiO,,19620,,,1,1
10548,C,106_WKD,1151402,U.W. HOSPITAL,1,Westbound,205065,62996,CbO,,21000,,,1,1
10548,C,106_WKD,1155551,U.W. HOSPITAL,1,Westbound,205072,63198,CiO,,21420,,,1,1
10548,C,106_WKD,1151385,U.W. HOSPITAL,1,Westbound,205070,62997,CsO,,22860,,,1,1
10548,C,106_WKD,1155552,U.W. HOSPITAL,1,Westbound,205067,63198,CiO,,23280,,,1,1
10548,C,106_WKD,1151403,U.W. HOSPITAL,1,Westbound,205069,62996,CbO,,23640,,,1,1
10548,C,106_WKD,1151423,U.W. HOSPITAL,1,Westbound,205066,62997,CsO,,24600,,,1,1
10548,C,106_WKD,1151436,U.W. HOSPITAL,1,Westbound,205068,62994,CdO,,26100,,,1,1
10548,C,106_WKD,1151386,U.W. HOSPITAL,1,Westbound,205241,62997,CsO,,26400,,,1,1
10548,C,106_WKD,1151404,U.W. HOSPITAL,1,Westbound,205072,62996,CbO,,27240,,,1,1
10548,C,106_WKD,1151424,U.W. HOSPITAL,1,Westbound,205065,62997,CsO,,28200,,,1,1
10548,C,106_WKD,1151437,U.W. HOSPITAL,1,Westbound,205067,62994,CdO,,29700,,,1,1
10548,C,106_WKD,1151387,U.W. HOSPITAL,1,Westbound,205070,62997,CsO,,30000,,,1,1
10548,C,106_WKD,1151405,U.W. HOSPITAL,1,Westbound,205069,62996,CbO,,30840,,,1,1
10548,C,106_WKD,1151425,U.W. HOSPITAL,1,Westbound,205066,62997,CsO,,31800,,,1,1
10548,C,106_WKD,1151438,U.W. HOSPITAL,1,Westbound,205068,62994,CdO,,33300,,,1,1
10548,C,106_WKD,1151388,U.W. HOSPITAL,1,Westbound,205071,62997,CsO,,33660,,,1,1
10548,C,106_WKD,1151406,U.W. HOSPITAL,1,Westbound,205072,62996,CbO,,34500,,,1,1
10548,C,106_WKD,1151426,U.W. HOSPITAL,1,Westbound,205065,62997,CsO,,35460,,,1,1
10548,C,106_WKD,1151439,U.W. HOSPITAL,1,Westbound,205067,62994,CdO,,36900,,,1,1
10548,C,106_WKD,1151389,U.W. HOSPITAL,1,Westbound,205070,62997,CsO,,37260,,,1,1
10548,C,106_WKD,1151407,U.W. HOSPITAL,1,Westbound,205069,62996,CbO,,38100,,,1,1
10548,C,106_WKD,1151427,U.W. HOSPITAL,1,Westbound,205066,62997,CsO,,39060,,,1,1
10548,C,106_WKD,1151440,U.W. HOSPITAL,1,Westbound,205068,62994,CdO,,40500,,,1,1
